# JPL Horizons topocentric observer vectors, generated 2026-07-26.
# Ephemeris: DE441; center: coord@399; frame: ICRF; apparent: AIRLESS.
# Quantities: 4,10,13,20,24,30,49; angular format: decimal degrees; CSV.
# Generator: tools/generate_sidera_assets.py --horizons
# 5 WGS84 sites x 8 UTC epochs = 40 epoch/site combinations x 7 bodies.
# columns: site utc body lat_deg lon_deg height_m az_deg alt_deg illum_percent
#          angular_diameter_arcsec distance_au range_rate_km_s phase_angle_deg
#          tdb_minus_ut_seconds ut1_minus_utc_seconds
# @moon_phase rows are geocentric: utc illum_percent diameter_arcsec distance_au phase_deg.
sydney 2026-07-26T22:00:00Z mars -33.8688 151.2093 58.0 13.966942 31.767118 93.81861 4.641424 2.01776449671755 -6.8165520 28.7883 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z mars -33.8688 151.2093 58.0 146.834727 -41.808695 99.56693 24.00932 0.39006941157492 2.7361933 7.5417 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z mars -33.8688 151.2093 58.0 58.371330 30.413890 99.34666 13.61327 0.68795378263832 -5.5109656 9.2779 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z mars -33.8688 151.2093 58.0 111.864952 -32.272252 87.17330 7.972315 1.17472785240971 14.7347808 41.9730 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z jupiter -33.8688 151.2093 58.0 108.948095 -39.769875 99.08035 42.73280 4.61345000943209 26.5340044 11.0046 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z jupiter -33.8688 151.2093 58.0 291.397250 32.396442 99.14722 37.90158 5.20151453307289 26.8549219 10.5963 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z jupiter -33.8688 151.2093 58.0 334.180419 38.032787 99.57336 34.59274 5.69904663137270 18.6074299 7.4944 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z jupiter -33.8688 151.2093 58.0 148.555168 -28.927118 99.76501 33.26864 5.92586993028889 13.0444043 5.5622 69.183615 -0.17835 
sydney 2026-07-26T22:00:00Z jupiter -33.8688 151.2093 58.0 58.318741 10.247595 99.99893 31.29383 6.29982346429258 0.9754106 0.3797 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z jupiter -33.8688 151.2093 58.0 245.165239 -57.777712 99.39086 46.08783 4.27760756890158 -19.9896901 8.9563 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z jupiter -33.8688 151.2093 58.0 167.711900 -34.280979 99.56658 33.69056 5.85165778411713 -19.2980892 7.5452 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z jupiter -33.8688 151.2093 58.0 284.830457 3.246622 99.42845 41.61831 4.73699244433744 -22.0997265 8.6748 69.183915 -0.02274 
sydney 2000-01-01T00:00:00Z saturn -33.8688 151.2093 58.0 117.984160 -53.693435 99.78697 19.22288 8.64565629432500 24.5770155 5.2880 64.183890 0.35563 
sydney 2005-06-21T12:00:00Z saturn -33.8688 151.2093 58.0 271.582403 -37.668489 99.93699 16.66122 9.97492844439604 13.2637382 2.8817 64.184351 -0.61571 
sydney 2012-03-20T06:00:00Z saturn -33.8688 151.2093 58.0 137.889609 -37.931406 99.94132 18.83158 8.82530694504039 -13.7464194 2.7812 66.185595 -0.49458 
sydney 2020-12-21T18:00:00Z saturn -33.8688 151.2093 58.0 148.481801 -29.005944 99.93888 15.34992 10.8270534501733 14.1952017 2.8382 69.183615 -0.17835 
sydney 2026-07-26T22:00:00Z saturn -33.8688 151.2093 58.0 297.117734 28.976542 99.74186 18.31831 9.07258665617857 -26.8420354 5.8265 69.183421 0.01122 
sydney 2035-09-23T03:00:00Z saturn -33.8688 151.2093 58.0 301.476715 13.594693 99.85016 16.95043 9.80473065384624 -19.7420282 4.4328 69.182404 -0.02274 
sydney 2044-02-29T12:00:00Z saturn -33.8688 151.2093 58.0 115.143292 -4.330290 99.75861 17.12252 9.70619220241992 -28.7646534 5.6332 69.185393 -0.02274 
sydney 2050-12-31T23:00:00Z saturn -33.8688 151.2093 58.0 97.567228 23.751360 99.94834 15.40240 10.7901636302977 12.7894065 2.6100 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z sun -0.1807 -78.4678 2850.0 246.530514 -9.831805 100.00000 1950.967 0.98333913687068 0.4026819 0.0000 64.183887 0.35563 
quito 2005-06-21T12:00:00Z sun -0.1807 -78.4678 2850.0 66.133641 10.085161 100.00000 1887.787 1.01624924002632 -0.3095012 0.0000 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z sun -0.1807 -78.4678 2850.0 90.984037 -80.320563 100.00000 1926.143 0.99601267530345 0.4117487 0.0000 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z sun -0.1807 -78.4678 2850.0 205.644172 64.019317 100.00000 1950.342 0.98365423149825 -0.0347955 0.0000 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z sun -0.1807 -78.4678 2850.0 290.478481 18.872037 100.00000 1889.146 1.01551808354596 0.2318765 0.0000 69.183418 0.01122 
quito 2035-09-23T03:00:00Z sun -0.1807 -78.4678 2850.0 269.757039 -58.396347 100.00000 1911.358 1.00371677869477 -0.2294333 0.0000 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z sun -0.1807 -78.4678 2850.0 97.667683 8.388299 100.00000 1936.487 0.99069234388163 -0.0394328 0.0000 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z sun -0.1807 -78.4678 2850.0 246.935108 3.997753 100.00000 1951.012 0.98331675980480 0.4029875 0.0000 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z moon -0.1807 -78.4678 2850.0 238.348680 -72.595298 27.37469 1761.092 0.00272050016567 0.1521304 116.9019 64.183887 0.35563 
quito 2005-06-21T12:00:00Z moon -0.1807 -78.4678 2850.0 240.691065 -20.001809 99.04814 1962.397 0.00244142999575 0.3243353 11.1927 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z moon -0.1807 -78.4678 2850.0 99.725272 -53.668224 5.39602 1795.516 0.00266834334222 -0.2249590 153.1306 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z moon -0.1807 -78.4678 2850.0 95.810034 11.367540 48.56233 1798.925 0.00266328596226 -0.3981308 91.6479 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z moon -0.1807 -78.4678 2850.0 118.149562 9.385987 93.65314 1774.969 0.00269923109599 -0.4024085 29.1786 69.183418 0.01122 
quito 2035-09-23T03:00:00Z moon -0.1807 -78.4678 2850.0 72.896925 -11.700034 66.03193 1924.284 0.00248978564035 -0.4319395 71.3003 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z moon -0.1807 -78.4678 2850.0 94.663508 0.008030 0.60570 1870.756 0.00256102516735 -0.4907114 171.0784 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z moon -0.1807 -78.4678 2850.0 77.223242 -47.769611 85.63598 1775.213 0.00269886047344 -0.2571871 44.5474 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z mercury -0.1807 -78.4678 2850.0 244.160234 -18.323981 97.32556 4.762546 1.41310578411415 8.8649840 18.8188 64.183887 0.35563 
quito 2005-06-21T12:00:00Z mercury -0.1807 -78.4678 2850.0 65.751914 -9.248404 72.62760 5.957706 1.12962633760774 -28.8510847 63.0977 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z mercury -0.1807 -78.4678 2850.0 63.517428 -80.653826 1.06921 10.85109 0.62021241775569 -14.6913453 168.1334 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z mercury -0.1807 -78.4678 2850.0 202.230809 63.020445 99.88593 4.659440 1.44437545074502 -3.7902188 3.8737 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z mercury -0.1807 -78.4678 2850.0 289.006039 1.414622 19.80609 9.132531 0.73692400760116 34.5241891 127.1429 69.183418 0.01122 
quito 2035-09-23T03:00:00Z mercury -0.1807 -78.4678 2850.0 260.252162 -53.660387 2.90528 10.38944 0.64777121646433 -2.4387985 160.3771 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z mercury -0.1807 -78.4678 2850.0 96.931078 3.090983 98.28734 5.060901 1.32979917506140 -19.3684022 15.0451 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z mercury -0.1807 -78.4678 2850.0 247.647493 -18.442426 65.78590 6.509943 1.03380032669051 35.1606773 71.5905 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z venus -0.1807 -78.4678 2850.0 241.436135 -48.539884 75.65399 14.71165 1.13436557107165 11.5221949 59.1262 64.183887 0.35563 
quito 2005-06-21T12:00:00Z venus -0.1807 -78.4678 2850.0 66.441572 -11.547266 92.66722 10.71305 1.55776178402575 -7.8830667 31.4279 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z venus -0.1807 -78.4678 2850.0 302.240068 -52.624730 54.87053 21.86456 0.76326193718494 -12.9776401 84.4139 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z venus -0.1807 -78.4678 2850.0 237.874072 49.085816 92.49312 10.97029 1.52123422113075 7.1018062 31.7980 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z venus -0.1807 -78.4678 2850.0 281.113690 63.205770 58.29138 19.84675 0.84086221214764 -13.6152683 80.4586 69.183418 0.01122 
quito 2035-09-23T03:00:00Z venus -0.1807 -78.4678 2850.0 264.361566 -46.744896 97.83473 9.979191 1.67231835505697 -3.8779017 16.9290 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z venus -0.1807 -78.4678 2850.0 76.759378 -32.352129 59.85881 19.91904 0.83781056235217 -13.1779366 78.6321 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z venus -0.1807 -78.4678 2850.0 248.349760 -42.855197 52.57603 23.52696 0.70933036546827 13.4566900 87.0428 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z mars -0.1807 -78.4678 2850.0 253.265074 37.475890 92.61603 5.070682 1.84695092591818 9.7391556 31.5389 64.183887 0.35563 
quito 2005-06-21T12:00:00Z mars -0.1807 -78.4678 2850.0 276.887146 85.562109 84.23631 8.834619 1.06006834094054 -10.2479525 46.7854 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z mars -0.1807 -78.4678 2850.0 294.348664 58.705466 98.64119 13.44544 0.69654081085402 5.5474020 13.3829 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z mars -0.1807 -78.4678 2850.0 80.299324 -8.846443 89.78053 11.59110 0.80797340045332 14.4677287 37.2848 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z mars -0.1807 -78.4678 2850.0 295.545684 -25.163913 93.81919 4.641330 2.01780515991918 -6.3582311 28.7868 69.183418 0.01122 
quito 2035-09-23T03:00:00Z mars -0.1807 -78.4678 2850.0 108.767481 63.446406 99.56652 24.01342 0.39000278225528 2.6969616 7.5452 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z mars -0.1807 -78.4678 2850.0 275.420989 7.143185 99.34740 13.61295 0.68797010432899 -4.7669439 9.2726 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z mars -0.1807 -78.4678 2850.0 317.466660 86.947716 87.17229 7.972758 1.17466247262854 15.0541904 41.9746 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z jupiter -0.1807 -78.4678 2850.0 14.912373 80.926750 99.08030 42.73344 4.61338061013399 26.7961445 11.0048 64.183887 0.35563 
quito 2005-06-21T12:00:00Z jupiter -0.1807 -78.4678 2850.0 139.925946 -86.556890 99.14728 37.90111 5.20157997048034 26.5330533 10.5960 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z jupiter -0.1807 -78.4678 2850.0 297.344318 -58.107886 99.57334 34.59236 5.69910917999197 18.6930960 7.4947 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z jupiter -0.1807 -78.4678 2850.0 136.667412 61.446300 99.76500 33.26897 5.92581176306762 13.0681454 5.5622 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z jupiter -0.1807 -78.4678 2850.0 290.746099 20.820165 99.99893 31.29387 6.29981594241499 1.7054442 0.3803 69.183418 0.01122 
quito 2035-09-23T03:00:00Z jupiter -0.1807 -78.4678 2850.0 73.140111 9.523886 99.39076 46.08829 4.27756444666335 -20.6159768 8.9571 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z jupiter -0.1807 -78.4678 2850.0 121.156943 46.800082 99.56657 33.69088 5.85160259551672 -19.5026711 7.5455 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z jupiter -0.1807 -78.4678 2850.0 69.666725 -59.202922 99.42835 41.61797 4.73703152566272 -22.6963139 8.6755 69.183915 -0.02274 
quito 2000-01-01T00:00:00Z saturn -0.1807 -78.4678 2850.0 52.631532 68.611044 99.78696 19.22305 8.64558221835279 24.6443294 5.2879 64.183887 0.35563 
quito 2005-06-21T12:00:00Z saturn -0.1807 -78.4678 2850.0 68.088737 -16.495995 99.93701 16.66124 9.97491453775493 12.5441789 2.8813 64.184354 -0.61571 
quito 2012-03-20T06:00:00Z saturn -0.1807 -78.4678 2850.0 115.396137 70.905897 99.94131 18.83172 8.82524037832165 -13.6794060 2.7813 66.185596 -0.49458 
quito 2020-12-21T18:00:00Z saturn -0.1807 -78.4678 2850.0 136.543186 61.529113 99.93888 15.35001 10.8269952025985 14.2192756 2.8382 69.183613 -0.17835 
quito 2026-07-26T22:00:00Z saturn -0.1807 -78.4678 2850.0 25.585511 -86.315225 99.74185 18.31818 9.07264990787256 -27.1559803 5.8265 69.183418 0.01122 
quito 2035-09-23T03:00:00Z saturn -0.1807 -78.4678 2850.0 30.892389 -70.430137 99.85014 16.95035 9.80478092531202 -20.1423213 4.4330 69.182404 -0.02274 
quito 2044-02-29T12:00:00Z saturn -0.1807 -78.4678 2850.0 229.257814 61.948246 99.75863 17.12259 9.70615128822132 -28.2499184 5.6331 69.185393 -0.02274 
quito 2050-12-31T23:00:00Z saturn -0.1807 -78.4678 2850.0 247.790479 31.321284 99.94832 15.40241 10.7901585892445 13.5079176 2.6103 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z sun 78.2232 15.6469 28.0 16.648341 -34.411087 100.00000 1950.934 0.98335591966077 -0.0391040 0.0000 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z sun 78.2232 15.6469 28.0 197.026548 34.757133 100.00000 1887.818 1.01623243237794 0.1310824 0.0000 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z sun 78.2232 15.6469 28.0 103.511273 2.799197 100.00000 1926.228 0.99596853704761 0.3969775 0.0000 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z sun 78.2232 15.6469 28.0 280.724075 -26.176641 100.00000 1950.229 0.98371133157967 -0.0389792 0.0000 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z sun 78.2232 15.6469 28.0 344.776026 7.922076 100.00000 1889.131 1.01552608246518 -0.1544269 0.0000 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z sun 78.2232 15.6469 28.0 63.001646 -5.382123 100.00000 1911.420 1.00368446618952 -0.5564768 0.0000 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z sun 78.2232 15.6469 28.0 192.473356 3.884726 100.00000 1936.480 0.99069562558459 0.4355845 0.0000 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z sun 78.2232 15.6469 28.0 359.826473 -34.797791 100.00000 1950.958 0.98334403751293 -0.0226098 0.0000 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z moon 78.2232 15.6469 28.0 80.999448 -11.941319 26.78969 1782.178 0.00268831276946 -0.0460805 117.6562 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z moon 78.2232 15.6469 28.0 29.326230 -38.728561 99.14772 1952.689 0.00245356761277 -0.0720968 10.5893 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z moon 78.2232 15.6469 28.0 130.872460 1.102376 5.63399 1819.685 0.00263290279624 -0.0380568 152.5334 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z moon 78.2232 15.6469 28.0 196.419754 4.675764 47.49506 1795.635 0.00266816566402 0.0615395 92.8720 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z moon 78.2232 15.6469 28.0 194.404762 -17.177482 93.19461 1762.250 0.00271871218177 0.0080614 30.2388 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z moon 78.2232 15.6469 28.0 172.315295 27.641678 66.87107 1946.444 0.00246143995085 -0.0270402 70.2821 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z moon 78.2232 15.6469 28.0 185.087798 6.119913 0.45251 1874.108 0.00255644472254 -0.0420043 172.2914 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z moon 78.2232 15.6469 28.0 134.347723 16.295332 85.70765 1804.430 0.00265516072677 -0.0213200 44.4303 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z mercury 78.2232 15.6469 28.0 27.331408 -34.987947 97.32512 4.762509 1.41311678808287 8.4337591 18.8204 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z mercury 78.2232 15.6469 28.0 173.328101 35.649534 72.62604 5.957873 1.12959466038280 -28.4431734 63.0997 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z mercury 78.2232 15.6469 28.0 101.373328 6.771956 1.06861 10.85192 0.62016530194588 -14.7160356 168.1367 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z mercury 78.2232 15.6469 28.0 279.331647 -27.506269 99.88597 4.659255 1.44443309878335 -3.7866688 3.8731 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z mercury 78.2232 15.6469 28.0 2.433644 7.226128 19.80393 9.132584 0.73691977709541 34.0805386 127.1460 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z mercury 78.2232 15.6469 28.0 59.722333 -11.706152 2.90671 10.38985 0.64774551177589 -2.7927441 160.3722 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z mercury 78.2232 15.6469 28.0 187.180614 4.752163 98.28687 5.060905 1.32979789184509 -18.8986524 15.0472 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z mercury 78.2232 15.6469 28.0 26.511603 -31.748666 65.78361 6.509887 1.03380924168788 34.7179418 71.5933 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z venus 78.2232 15.6469 28.0 60.286092 -24.521065 75.65231 14.71183 1.13435127319337 11.1779277 59.1285 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z venus 78.2232 15.6469 28.0 170.619503 34.728978 92.66660 10.71328 1.55772898350496 -7.4792512 31.4292 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z venus 78.2232 15.6469 28.0 58.271592 13.092543 54.87179 21.86580 0.76321843934260 -13.2949004 84.4124 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z venus 78.2232 15.6469 28.0 306.266565 -27.856235 92.49271 10.96992 1.52128634033951 6.9125241 31.7988 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z venus 78.2232 15.6469 28.0 300.789617 -1.195822 58.29302 19.84583 0.84090120852182 -13.7382794 80.4568 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z venus 78.2232 15.6469 28.0 52.207846 -11.060277 97.83515 9.979327 1.67229548069194 -4.2671980 16.9273 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z venus 78.2232 15.6469 28.0 149.369725 21.485307 59.85632 19.91996 0.83777211847357 -12.8419200 78.6350 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z venus 78.2232 15.6469 28.0 52.301096 -23.045760 52.57258 23.52736 0.70931802706909 13.0717815 87.0468 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z mars 78.2232 15.6469 28.0 323.214122 -22.905541 92.61626 5.070565 1.84699346356453 9.4384198 31.5384 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z mars 78.2232 15.6469 28.0 278.415156 -1.391070 84.23705 8.834256 1.06011190373767 -10.1899412 46.7841 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z mars 78.2232 15.6469 28.0 304.613156 5.628647 98.64180 13.44482 0.69657312043142 5.4049160 13.3799 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z mars 78.2232 15.6469 28.0 174.892268 21.342532 89.77855 11.59142 0.80795132211382 14.9124217 37.2885 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z mars 78.2232 15.6469 28.0 29.600456 12.905845 93.81872 4.641394 2.01777758378221 -6.7832651 28.7879 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z mars 78.2232 15.6469 28.0 247.584945 -4.047873 99.56577 24.01089 0.39004391748667 2.9819389 7.5518 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z mars 78.2232 15.6469 28.0 356.914013 -6.407258 99.34684 13.61275 0.68798020229581 -5.2220662 9.2765 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z mars 78.2232 15.6469 28.0 276.469942 0.764067 87.17162 7.972473 1.17470450727348 15.1315789 41.9759 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z jupiter 78.2232 15.6469 28.0 273.488418 8.042583 99.08024 42.73311 4.61341678911162 26.9090987 11.0052 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z jupiter 78.2232 15.6469 28.0 96.698467 -1.112929 99.14732 37.90141 5.20153821115191 26.4565233 10.5956 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z jupiter 78.2232 15.6469 28.0 62.976499 9.036974 99.57336 34.59262 5.69906631618671 18.3910304 7.4944 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z jupiter 78.2232 15.6469 28.0 249.824294 -16.806968 99.76498 33.26869 5.92586149611961 13.3061884 5.5625 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z jupiter 78.2232 15.6469 28.0 342.797837 8.039563 99.99893 31.29383 6.29982521854318 1.3269473 0.3800 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z jupiter 78.2232 15.6469 28.0 195.343485 27.982026 99.39086 46.08843 4.27755151934559 -20.1544778 8.9564 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z jupiter 78.2232 15.6469 28.0 232.298878 -13.908944 99.56661 33.69064 5.85164386757158 -19.1571623 7.5450 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z jupiter 78.2232 15.6469 28.0 120.921039 16.685420 99.42835 41.61840 4.73698265645857 -22.5511622 8.6756 69.183915 -0.02274 
longyearbyen 2000-01-01T00:00:00Z saturn 78.2232 15.6469 28.0 259.683399 15.020460 99.78694 19.22298 8.64561091283760 24.8696832 5.2883 64.183889 0.35563 
longyearbyen 2005-06-21T12:00:00Z saturn 78.2232 15.6469 28.0 165.013128 32.438067 99.93700 16.66130 9.97487958140724 12.9371850 2.8814 64.184351 -0.61571 
longyearbyen 2012-03-20T06:00:00Z saturn 78.2232 15.6469 28.0 255.371793 -5.390206 99.94132 18.83162 8.82528466387570 -13.4501877 2.7812 66.185596 -0.49458 
longyearbyen 2020-12-21T18:00:00Z saturn 78.2232 15.6469 28.0 249.866390 -16.713330 99.93888 15.34994 10.8270448984633 14.4574237 2.8384 69.183613 -0.17835 
longyearbyen 2026-07-26T22:00:00Z saturn 78.2232 15.6469 28.0 94.875580 4.593443 99.74186 18.31827 9.07260393391291 -27.2376315 5.8265 69.183420 0.01122 
longyearbyen 2035-09-23T03:00:00Z saturn 78.2232 15.6469 28.0 100.682213 19.456293 99.85014 16.95044 9.80472657030909 -20.1505457 4.4332 69.182404 -0.02274 
longyearbyen 2044-02-29T12:00:00Z saturn 78.2232 15.6469 28.0 292.097965 -22.869529 99.75863 17.12249 9.70620546682876 -28.3344110 5.6331 69.185393 -0.02274 
longyearbyen 2050-12-31T23:00:00Z saturn 78.2232 15.6469 28.0 328.178380 -29.098867 99.94833 15.40235 10.7902014744739 13.1838928 2.6103 69.183915 -0.02274 
@moon_phase 2000-01-01T00:00:00Z 27.16531 1787.817 0.00267983322801 117.1713
@moon_phase 2005-06-21T12:00:00Z 99.18214 1973.929 0.00242716656605 10.3723
@moon_phase 2012-03-20T06:00:00Z 5.61448 1818.857 0.00263410144180 152.5819
@moon_phase 2020-12-21T18:00:00Z 47.84990 1793.044 0.00267202127198 92.4649
@moon_phase 2026-07-26T22:00:00Z 93.28165 1770.190 0.00270651802865 30.0402
@moon_phase 2035-09-23T03:00:00Z 66.81650 1930.717 0.00248148973673 70.3485
@moon_phase 2044-02-29T12:00:00Z 0.49081 1870.495 0.00256138237103 171.9710
@moon_phase 2050-12-31T23:00:00Z 85.99856 1796.127 0.00266743565936 43.9520
